URL,ProjectName,Path,Status
https://github.com/gi0baro/weppy-bs3,weppy-bs3,../PythonFiles_keep/weppy-bs3,
https://github.com/gi0baro/weppy-haml,weppy-haml,../PythonFiles_keep/weppy-haml,
https://github.com/gi0baro/weppy-sentry,weppy-sentry,../PythonFiles_keep/weppy-sentry,
https://github.com/mrsmn/whadup,whadup,../PythonFiles_keep/whadup,
https://github.com/creemerica/whatcd-cau,whatcd-cau,../PythonFiles_keep/whatcd-cau,
https://github.com/SethMichaelLarson/whatwg-url,whatwg-url,../PythonFiles_keep/whatwg-url,
https://github.com/machacekondra/winremote,winremote,../PythonFiles_keep/winremote,
https://github.com/jacobian/wsgi-sslify,wsgi-sslify,../PythonFiles_keep/wsgi-sslify,
https://github.com/nya3jp/wsgiprof,wsgiprof,../PythonFiles_keep/wsgiprof,
https://github.com/dpk/wsgiwatch,wsgiwatch,../PythonFiles_keep/wsgiwatch,
https://github.com/Apkawa/xlsx2html,xlsx2html,../PythonFiles_keep/xlsx2html,
https://github.com/octoenergy/xocto,xocto,../PythonFiles_keep/xocto,
https://github.com/kootenpv/xtoy,xtoy,../PythonFiles_keep/xtoy,
https://github.com/MitalAshok/xxkcd,xxkcd,../PythonFiles_keep/xxkcd,
https://github.com/Aculeasis/ya-speech-key,ya-speech-key,../PythonFiles_keep/ya-speech-key,
https://github.com/josuebrunel/yahoo-oauth,yahoo-oauth,../PythonFiles_keep/yahoo-oauth,
https://github.com/DeKaN/youtrack-rest-api,youtrack-rest-api,../PythonFiles_keep/youtrack-rest-api,
https://github.com/rohitkhatri/youtube-python,youtube-python,../PythonFiles_keep/youtube-python,
https://github.com/ZeroCater/zc_common,zc_common,../PythonFiles_keep/zc_common,
https://github.com/4Catalyzer/flask-resty,flask-resty,../PythonFiles_keep/flask-resty,
https://github.com/4rqm/dhooks,dhooks,../PythonFiles_keep/dhooks,
https://github.com/4toblerone/Purple,Purple,../PythonFiles_keep/Purple,
https://github.com/AWilliams17/SentryConfig,SentryConfig,../PythonFiles_keep/SentryConfig,
https://github.com/AartGoossens/athletic_pandas,athletic_pandas,../PythonFiles_keep/athletic_pandas,
https://github.com/AdrieanKhisbe/spinlog.py,spinlog.py,../PythonFiles_keep/spinlog.py,
https://github.com/Andrew-AbiMansour/PyGran,PyGran,../PythonFiles_keep/PyGran,
https://github.com/Apkawa/django-multitype-file-field,django-multitype-file-field,../PythonFiles_keep/django-multitype-file-field,
https://github.com/Aplopio/plasticparser,plasticparser,../PythonFiles_keep/plasticparser,
https://github.com/Asmodius/mokito,mokito,../PythonFiles_keep/mokito,
https://github.com/AtteqCom/zsl,zsl,../PythonFiles_keep/zsl,
https://github.com/Bahus/uwsgi_tasks,uwsgi_tasks,../PythonFiles_keep/uwsgi_tasks,
https://github.com/BennettRand/Samplify,Samplify,../PythonFiles_keep/Samplify,
https://github.com/BigJerBD/pydarg,pydarg,../PythonFiles_keep/pydarg,
https://github.com/Bogdanp/markii,markii,../PythonFiles_keep/markii,
https://github.com/Bogdanp/tcopy,tcopy,../PythonFiles_keep/tcopy,
https://github.com/ByteInternet/drf-oidc-auth,drf-oidc-auth,../PythonFiles_keep/drf-oidc-auth,
https://github.com/Bytom-Community/python-bytom,python-bytom,../PythonFiles_keep/python-bytom,
https://github.com/Chyroc/WechatSogou,WechatSogou,../PythonFiles_keep/WechatSogou,
https://github.com/City-of-Helsinki/django-helusers,django-helusers,../PythonFiles_keep/django-helusers,
https://github.com/CleanCut/green,green,../PythonFiles_keep/green,
https://github.com/Code-ReaQtor/flask-inliner,flask-inliner,../PythonFiles_keep/flask-inliner,
https://github.com/CovertLab/arrow,arrow,../PythonFiles_keep/arrow,
https://github.com/Crystalnix/django-versionfield3,django-versionfield3,../PythonFiles_keep/django-versionfield3,
https://github.com/DLHub-Argonne/dlhub_sdk,dlhub_sdk,../PythonFiles_keep/dlhub_sdk,
https://github.com/DanPorter/Dans_Diffraction,Dans_Diffraction,../PythonFiles_keep/Dans_Diffraction,
https://github.com/Danielhiversen/pyTibber,pyTibber,../PythonFiles_keep/pyTibber,
https://github.com/DarkSand/Sasila,Sasila,../PythonFiles_keep/Sasila,
https://github.com/DeepSpace2/StyleFrame,StyleFrame,../PythonFiles_keep/StyleFrame,
https://github.com/Doist/bitmapist4,bitmapist4,../PythonFiles_keep/bitmapist4,
https://github.com/DrBenton/pymessagebus,pymessagebus,../PythonFiles_keep/pymessagebus,
https://github.com/Drachenfels/url2vapi,url2vapi,../PythonFiles_keep/url2vapi,
https://github.com/Dumbris/trunklucator,trunklucator,../PythonFiles_keep/trunklucator,
https://github.com/ESSS/flask-restalchemy,flask-restalchemy,../PythonFiles_keep/flask-restalchemy,
https://github.com/ET-CS/dry,dry,../PythonFiles_keep/dry,
https://github.com/EmanuelGoncalves/crispy,crispy,../PythonFiles_keep/crispy,
https://github.com/EmbroidePy/pyembroidery,pyembroidery,../PythonFiles_keep/pyembroidery,
https://github.com/EthanRosenthal/spacecutter,spacecutter,../PythonFiles_keep/spacecutter,
https://github.com/EverythingMe/fabric-aws,fabric-aws,../PythonFiles_keep/fabric-aws,
https://github.com/FZambia/django-dboptions,django-dboptions,../PythonFiles_keep/django-dboptions,
https://github.com/FabianWe/django-bootstrap3-multidatepicker,django-bootstrap3-multidatepicker,../PythonFiles_keep/django-bootstrap3-multidatepicker,
https://github.com/Fabio-CS/alertlogicAPI,alertlogicAPI,../PythonFiles_keep/alertlogicAPI,
https://github.com/Fak3/getinstance,getinstance,../PythonFiles_keep/getinstance,
https://github.com/Faylixe/pygame_vkeyboard,pygame_vkeyboard,../PythonFiles_keep/pygame_vkeyboard,
https://github.com/FlipperPA/django-ssh-deployer,django-ssh-deployer,../PythonFiles_keep/django-ssh-deployer,
https://github.com/FlipperPA/peregrine,peregrine,../PythonFiles_keep/peregrine,
https://github.com/Freakwill/fcool,fcool,../PythonFiles_keep/fcool,
https://github.com/GenePeeks/django-hats,django-hats,../PythonFiles_keep/django-hats,
https://github.com/GeoStat-Framework/GSTools,GSTools,../PythonFiles_keep/GSTools,
https://github.com/GetStream/stream-python,stream-python,../PythonFiles_keep/stream-python,
https://github.com/Glose/dawn,dawn,../PythonFiles_keep/dawn,
https://github.com/Gr1N/aioapi,aioapi,../PythonFiles_keep/aioapi,
https://github.com/Gr1N/nats-python,nats-python,../PythonFiles_keep/nats-python,
https://github.com/GrafeasGroup/caroline,caroline,../PythonFiles_keep/caroline,
https://github.com/HatsuneMiku/pytz-memcache,pytz-memcache,../PythonFiles_keep/pytz-memcache,
https://github.com/HazardDede/argresolver,argresolver,../PythonFiles_keep/argresolver,
https://github.com/Hipo/django-sloop,django-sloop,../PythonFiles_keep/django-sloop,
https://github.com/HunterLarco/TableMongo,TableMongo,../PythonFiles_keep/TableMongo,
https://github.com/HunterMcGushion/docstr_coverage,docstr_coverage,../PythonFiles_keep/docstr_coverage,
https://github.com/IMAMBAKS/pyrelatics,pyrelatics,../PythonFiles_keep/pyrelatics,
https://github.com/IdentityPython/oidcservice,oidcservice,../PythonFiles_keep/oidcservice,
https://github.com/Infinidat/infi.django_rest_utils,infi.django_rest_utils,../PythonFiles_keep/infi.django_rest_utils,
https://github.com/InsectRobotics/pompy,pompy,../PythonFiles_keep/pompy,
https://github.com/IntMed/interage_python_sdk,interage_python_sdk,../PythonFiles_keep/interage_python_sdk,
https://github.com/JNevrly/cascadict,cascadict,../PythonFiles_keep/cascadict,
https://github.com/Jhsmit/PymageJ,PymageJ,../PythonFiles_keep/PymageJ,
https://github.com/JoMingyu/Flask-Validation,Flask-Validation,../PythonFiles_keep/Flask-Validation,
https://github.com/JohnPapps/django-oracle-drcp,django-oracle-drcp,../PythonFiles_keep/django-oracle-drcp,
https://github.com/JonathanHolvey/sharepy,sharepy,../PythonFiles_keep/sharepy,
https://github.com/JorgeGarciaIrazabal/WSHubsAPI,WSHubsAPI,../PythonFiles_keep/WSHubsAPI,
https://github.com/Jwely/cdo-api-py,cdo-api-py,../PythonFiles_keep/cdo-api-py,
https://github.com/KEDYY/pyweipi,pyweipi,../PythonFiles_keep/pyweipi,
https://github.com/KalobTaulien/wp_honeypot,wp_honeypot,../PythonFiles_keep/wp_honeypot,
https://github.com/KarlGong/ptest,ptest,../PythonFiles_keep/ptest,
https://github.com/Kensuke-Mitsuzawa/DocumentFeatureSelection,DocumentFeatureSelection,../PythonFiles_keep/DocumentFeatureSelection,
https://github.com/Kmaschta/django-algolia,django-algolia,../PythonFiles_keep/django-algolia,
https://github.com/Kozea/flask-alcool,flask-alcool,../PythonFiles_keep/flask-alcool,
https://github.com/Laharah/pynentry,pynentry,../PythonFiles_keep/pynentry,
https://github.com/Marcello-Sega/pytim,pytim,../PythonFiles_keep/pytim,
https://github.com/MartinThoma/geocodertools,geocodertools,../PythonFiles_keep/geocodertools,
https://github.com/MathStuff/Matrices,Matrices,../PythonFiles_keep/Matrices,
https://github.com/MatteoLacki/masstodon,masstodon,../PythonFiles_keep/masstodon,
https://github.com/Microsoft/keyper,keyper,../PythonFiles_keep/keyper,
https://github.com/Miffyli/ToriLLE,ToriLLE,../PythonFiles_keep/ToriLLE,
https://github.com/MillionIntegrals/vel,vel,../PythonFiles_keep/vel,
https://github.com/MindPointGroup/django-saml2-pro-auth,django-saml2-pro-auth,../PythonFiles_keep/django-saml2-pro-auth,
https://github.com/MissiaL/hikvision-client,hikvision-client,../PythonFiles_keep/hikvision-client,
https://github.com/MrLeeh/Flask-MQTT,Flask-MQTT,../PythonFiles_keep/Flask-MQTT,
https://github.com/NCBI-Hackathons/LabPype,LabPype,../PythonFiles_keep/LabPype,
https://github.com/NLP-Deeplearning-Club/keras_attention_block,keras_attention_block,../PythonFiles_keep/keras_attention_block,
https://github.com/NariKiro/sphinx-JDLinker,sphinx-JDLinker,../PythonFiles_keep/sphinx-JDLinker,
https://github.com/NeuralEnsemble/MotionClouds,MotionClouds,../PythonFiles_keep/MotionClouds,
https://github.com/NickCrews/ms5803py,ms5803py,../PythonFiles_keep/ms5803py,
https://github.com/NursErgesh/bitrix,bitrix,../PythonFiles_keep/bitrix,
https://github.com/Overdrivr/pytelemetry,pytelemetry,../PythonFiles_keep/pytelemetry,
https://github.com/PacificBiosciences/pbcommand,pbcommand,../PythonFiles_keep/pbcommand,
https://github.com/ParticulateSolutions/django-datafactory,django-datafactory,../PythonFiles_keep/django-datafactory,
https://github.com/ParticulateSolutions/django-paydirekt,django-paydirekt,../PythonFiles_keep/django-paydirekt,
https://github.com/Patreon/cartographer,cartographer,../PythonFiles_keep/cartographer,
https://github.com/Pawamoy/dependenpy,dependenpy,../PythonFiles_keep/dependenpy,
https://github.com/PerchLive/django-broadcast,django-broadcast,../PythonFiles_keep/django-broadcast,
https://github.com/PierreRaybaut/PythonQwt,PythonQwt,../PythonFiles_keep/PythonQwt,
https://github.com/Poogles/asynciomeasures,asynciomeasures,../PythonFiles_keep/asynciomeasures,
https://github.com/PrefectHQ/prefect,prefect,../PythonFiles_keep/prefect,
https://github.com/Project-Platypus/Rhodium,Rhodium,../PythonFiles_keep/Rhodium,
https://github.com/Psycojoker/redflyingbaron,redflyingbaron,../PythonFiles_keep/redflyingbaron,
https://github.com/Qwlouse/shapeguard,shapeguard,../PythonFiles_keep/shapeguard,
https://github.com/Rackspace-DOT/flask_oslolog,flask_oslolog,../PythonFiles_keep/flask_oslolog,
https://github.com/RazerM/odmpy,odmpy,../PythonFiles_keep/odmpy,
https://github.com/Relrin/aiorest-ws,aiorest-ws,../PythonFiles_keep/aiorest-ws,
https://github.com/RevolutionTech/django-conditions,django-conditions,../PythonFiles_keep/django-conditions,
https://github.com/Rhathe/fixtureupper,fixtureupper,../PythonFiles_keep/fixtureupper,
https://github.com/Robpol86/jira-context,jira-context,../PythonFiles_keep/jira-context,
https://github.com/RutledgePaulV/django-commands,django-commands,../PythonFiles_keep/django-commands,
https://github.com/RyanKung/klefki,klefki,../PythonFiles_keep/klefki,
https://github.com/SVilgelm/marshmallow-objects,marshmallow-objects,../PythonFiles_keep/marshmallow-objects,
https://github.com/SaschaCowley/Markdown-Headdown,Markdown-Headdown,../PythonFiles_keep/Markdown-Headdown,
https://github.com/Scifabric/pybossa-onesignal,pybossa-onesignal,../PythonFiles_keep/pybossa-onesignal,
https://github.com/Sebubu/hueyx,hueyx,../PythonFiles_keep/hueyx,
https://github.com/ShowMax/django-admin-page-lock,django-admin-page-lock,../PythonFiles_keep/django-admin-page-lock,
https://github.com/SimonBlanke/hyperactive,hyperactive,../PythonFiles_keep/hyperactive,
https://github.com/SimonGreenhill/phylogemetric,phylogemetric,../PythonFiles_keep/phylogemetric,
https://github.com/StepicOrg/epicbox,epicbox,../PythonFiles_keep/epicbox,
https://github.com/SuminAndrew/lxml-asserts,lxml-asserts,../PythonFiles_keep/lxml-asserts,
https://github.com/THeK3nger/yoshix,yoshix,../PythonFiles_keep/yoshix,
https://github.com/TaceyWong/emojislib,emojislib,../PythonFiles_keep/emojislib,
https://github.com/TadLeonard/tfatool,tfatool,../PythonFiles_keep/tfatool,
https://github.com/Tatsh/ffmpeg-progress,ffmpeg-progress,../PythonFiles_keep/ffmpeg-progress,
https://github.com/Tehnix/cred-client,cred-client,../PythonFiles_keep/cred-client,
https://github.com/TheSolvingMachine/kangrouter-py,kangrouter-py,../PythonFiles_keep/kangrouter-py,
https://github.com/Trii/NoseGAE,NoseGAE,../PythonFiles_keep/NoseGAE,
https://github.com/VUIIS/seam,seam,../PythonFiles_keep/seam,
https://github.com/WeCase/rpweibo,rpweibo,../PythonFiles_keep/rpweibo,
https://github.com/Wenzil/mdx_bleach,mdx_bleach,../PythonFiles_keep/mdx_bleach,
https://github.com/Xorcerer/pyxp,pyxp,../PythonFiles_keep/pyxp,
https://github.com/Yatoom/Optimus,Optimus,../PythonFiles_keep/Optimus,
https://github.com/Yelp/detect-secrets,detect-secrets,../PythonFiles_keep/detect-secrets,
https://github.com/Yelp/py_zipkin,py_zipkin,../PythonFiles_keep/py_zipkin,
https://github.com/YuriMalinov/django-pythonic-menu,django-pythonic-menu,../PythonFiles_keep/django-pythonic-menu,
https://github.com/ZhukovAlexander/django-jsonp,django-jsonp,../PythonFiles_keep/django-jsonp,
https://github.com/ZhukovAlexander/lambdify,lambdify,../PythonFiles_keep/lambdify,
https://github.com/abenassi/xlseries,xlseries,../PythonFiles_keep/xlseries,
https://github.com/abnersn/bayesian_sgm,bayesian_sgm,../PythonFiles_keep/bayesian_sgm,
https://github.com/acristoffers/ahio,ahio,../PythonFiles_keep/ahio,
https://github.com/actmd/zoomus,zoomus,../PythonFiles_keep/zoomus,
https://github.com/adilosa/dynamo-json,dynamo-json,../PythonFiles_keep/dynamo-json,
https://github.com/admiralobvious/flask-mysqldb,flask-mysqldb,../PythonFiles_keep/flask-mysqldb,
https://github.com/admiralobvious/flask-simpleldap,flask-simpleldap,../PythonFiles_keep/flask-simpleldap,
https://github.com/agalera/bottle-marshmallow,bottle-marshmallow,../PythonFiles_keep/bottle-marshmallow,
https://github.com/agamdua/mixtures,mixtures,../PythonFiles_keep/mixtures,
https://github.com/agilegeeks/pyVies,pyVies,../PythonFiles_keep/pyVies,
https://github.com/agroden/python-minimizer,python-minimizer,../PythonFiles_keep/python-minimizer,
https://github.com/ah450/drf-nested-field-multipart,drf-nested-field-multipart,../PythonFiles_keep/drf-nested-field-multipart,
https://github.com/ahuang11/ahh,ahh,../PythonFiles_keep/ahh,
https://github.com/aisthesis/delayqueue,delayqueue,../PythonFiles_keep/delayqueue,
https://github.com/ajkxyz/cuda4py,cuda4py,../PythonFiles_keep/cuda4py,
https://github.com/ajkxyz/jpeg4py,jpeg4py,../PythonFiles_keep/jpeg4py,
https://github.com/akelleh/causality,causality,../PythonFiles_keep/causality,
https://github.com/albermax/innvestigate,innvestigate,../PythonFiles_keep/innvestigate,
https://github.com/aleju/imgaug,imgaug,../PythonFiles_keep/imgaug,
https://github.com/aleneum/rsbhsm,rsbhsm,../PythonFiles_keep/rsbhsm,
https://github.com/alexbarcelo/tad4bj,tad4bj,../PythonFiles_keep/tad4bj,
https://github.com/alexeyzotov/authkerb,authkerb,../PythonFiles_keep/authkerb,
https://github.com/alfg/flask-conditional,flask-conditional,../PythonFiles_keep/flask-conditional,
https://github.com/algolia/algoliasearch-django,algoliasearch-django,../PythonFiles_keep/algoliasearch-django,
https://github.com/aliutkus/commonfate,commonfate,../PythonFiles_keep/commonfate,
https://github.com/alttch/ttsbroker,ttsbroker,../PythonFiles_keep/ttsbroker,
https://github.com/amancevice/influxalchemy,influxalchemy,../PythonFiles_keep/influxalchemy,
https://github.com/amaotone/fennec,fennec,../PythonFiles_keep/fennec,
https://github.com/analysiscenter/batchflow,batchflow,../PythonFiles_keep/batchflow,
https://github.com/andrewpmartinez/py-eve-chat-mon,py-eve-chat-mon,../PythonFiles_keep/py-eve-chat-mon,
https://github.com/angstwad/trythatagain,trythatagain,../PythonFiles_keep/trythatagain,
https://github.com/anrosent/thinrpc,thinrpc,../PythonFiles_keep/thinrpc,
https://github.com/antfu/biconfigs,biconfigs,../PythonFiles_keep/biconfigs,
https://github.com/apgeorg/nfiniity_utils,nfiniity_utils,../PythonFiles_keep/nfiniity_utils,
https://github.com/applauncher-team/mongoengine_bundle,mongoengine_bundle,../PythonFiles_keep/mongoengine_bundle,
https://github.com/apratheek/PyReactive,PyReactive,../PythonFiles_keep/PyReactive,
https://github.com/arnulfojr/sanic_apache_accesslogs,sanic_apache_accesslogs,../PythonFiles_keep/sanic_apache_accesslogs,
https://github.com/arrrlo/Google-Images-Search,Google-Images-Search,../PythonFiles_keep/Google-Images-Search,
https://github.com/arsham/django-cachedpaginator,django-cachedpaginator,../PythonFiles_keep/django-cachedpaginator,
https://github.com/arsham/django-searchbar,django-searchbar,../PythonFiles_keep/django-searchbar,
https://github.com/arteymix/benchpy,benchpy,../PythonFiles_keep/benchpy,
https://github.com/arthaud/formatstring,formatstring,../PythonFiles_keep/formatstring,
https://github.com/astex/needs,needs,../PythonFiles_keep/needs,
https://github.com/astrodsg/latbin,latbin,../PythonFiles_keep/latbin,
https://github.com/axiom-data-science/pyaxiom,pyaxiom,../PythonFiles_keep/pyaxiom,
https://github.com/aykut/django-bulk-update,django-bulk-update,../PythonFiles_keep/django-bulk-update,
https://github.com/azag0/mona,mona,../PythonFiles_keep/mona,
https://github.com/bachew/inkbot,inkbot,../PythonFiles_keep/inkbot,
https://github.com/bashtage/arch,arch,../PythonFiles_keep/arch,
https://github.com/bashtage/linearmodels,linearmodels,../PythonFiles_keep/linearmodels,
https://github.com/basler/pypylon,pypylon,../PythonFiles_keep/pypylon,
https://github.com/batzner/tensorlm,tensorlm,../PythonFiles_keep/tensorlm,
https://github.com/bayandin/devtools-proxy,devtools-proxy,../PythonFiles_keep/devtools-proxy,
https://github.com/bb4242/sdnotify,sdnotify,../PythonFiles_keep/sdnotify,
https://github.com/bbengfort/confire,confire,../PythonFiles_keep/confire,
https://github.com/bcho/fabric-bearychat,fabric-bearychat,../PythonFiles_keep/fabric-bearychat,
https://github.com/benjamin-hodgson/poll,poll,../PythonFiles_keep/poll,
https://github.com/benkrikler/valleydeight,valleydeight,../PythonFiles_keep/valleydeight,
https://github.com/benmurden/django-intl-tel-input,django-intl-tel-input,../PythonFiles_keep/django-intl-tel-input,
https://github.com/bennr01/benterfaces,benterfaces,../PythonFiles_keep/benterfaces,
https://github.com/bennr01/fbad,fbad,../PythonFiles_keep/fbad,
https://github.com/bentonstark/py-hsm,py-hsm,../PythonFiles_keep/py-hsm,
https://github.com/bethgelab/decompose,decompose,../PythonFiles_keep/decompose,
https://github.com/bfarr/prism,prism,../PythonFiles_keep/prism,
https://github.com/bharadwaj-raju/cligenerator,cligenerator,../PythonFiles_keep/cligenerator,
https://github.com/binux/pyspider,pyspider,../PythonFiles_keep/pyspider,
https://github.com/bitcraft/pyscroll,pyscroll,../PythonFiles_keep/pyscroll,
https://github.com/bitpanda-labs/loggo,loggo,../PythonFiles_keep/loggo,
https://github.com/blixt/py-starbound,py-starbound,../PythonFiles_keep/py-starbound,
https://github.com/blmoistawinde/HarvestText,HarvestText,../PythonFiles_keep/HarvestText,
https://github.com/bogliosimone/similaripy,similaripy,../PythonFiles_keep/similaripy,
https://github.com/botify-labs/django-better-migrations,django-better-migrations,../PythonFiles_keep/django-better-migrations,
https://github.com/bparzella/secsgem,secsgem,../PythonFiles_keep/secsgem,
https://github.com/bpietropaoli/unijson,unijson,../PythonFiles_keep/unijson,
https://github.com/brettlangdon/qw,qw,../PythonFiles_keep/qw,
https://github.com/brews/erebusfall,erebusfall,../PythonFiles_keep/erebusfall,
https://github.com/brews/tellervo-python,tellervo-python,../PythonFiles_keep/tellervo-python,
https://github.com/buddylindsey/django-third-party,django-third-party,../PythonFiles_keep/django-third-party,
https://github.com/c0yote/unittest-additions,unittest-additions,../PythonFiles_keep/unittest-additions,
https://github.com/caleb531/automata,automata,../PythonFiles_keep/automata,
https://github.com/calston/rhumba,rhumba,../PythonFiles_keep/rhumba,
https://github.com/camptocamp/c2cwsgiutils,c2cwsgiutils,../PythonFiles_keep/c2cwsgiutils,
https://github.com/candeias/django-envcrypto,django-envcrypto,../PythonFiles_keep/django-envcrypto,
https://github.com/capless/warrant,warrant,../PythonFiles_keep/warrant,
https://github.com/caronc/pynzbget,pynzbget,../PythonFiles_keep/pynzbget,
https://github.com/caxap/redis-moment,redis-moment,../PythonFiles_keep/redis-moment,
https://github.com/cecton/findpg,findpg,../PythonFiles_keep/findpg,
https://github.com/centrifugal/centrifuge-python,centrifuge-python,../PythonFiles_keep/centrifuge-python,
https://github.com/chainreactionmfg/mutablerecords,mutablerecords,../PythonFiles_keep/mutablerecords,
https://github.com/chamkank/hone,hone,../PythonFiles_keep/hone,
https://github.com/chartbeat-labs/swailing,swailing,../PythonFiles_keep/swailing,
https://github.com/chengjun/scholarNetwork,scholarNetwork,../PythonFiles_keep/scholarNetwork,
https://github.com/chimpler/pyhocon,pyhocon,../PythonFiles_keep/pyhocon,
https://github.com/chrisforrette/python-bandsintown,python-bandsintown,../PythonFiles_keep/python-bandsintown,
https://github.com/christabor/flask_extras,flask_extras,../PythonFiles_keep/flask_extras,
https://github.com/cine-io/nested-query-string,nested-query-string,../PythonFiles_keep/nested-query-string,
https://github.com/cleberzavadniak/lazywf,lazywf,../PythonFiles_keep/lazywf,
https://github.com/clld/clld-glottologfamily-plugin,clld-glottologfamily-plugin,../PythonFiles_keep/clld-glottologfamily-plugin,
https://github.com/cmaugg/pystatemachine,pystatemachine,../PythonFiles_keep/pystatemachine,
https://github.com/coady/placeholder,placeholder,../PythonFiles_keep/placeholder,
https://github.com/codiumco/resync,resync,../PythonFiles_keep/resync,
https://github.com/cogniteev/backache,backache,../PythonFiles_keep/backache,
https://github.com/cogniteev/yamlious,yamlious,../PythonFiles_keep/yamlious,
https://github.com/computational-antiquity/corpussearch,corpussearch,../PythonFiles_keep/corpussearch,
https://github.com/conan-io/conan-package-tools,conan-package-tools,../PythonFiles_keep/conan-package-tools,
https://github.com/conceptsandtraining/libtree,libtree,../PythonFiles_keep/libtree,
https://github.com/cristiansteib/crecaptcha,crecaptcha,../PythonFiles_keep/crecaptcha,
https://github.com/csko/gdax-python-api,gdax-python-api,../PythonFiles_keep/gdax-python-api,
https://github.com/curtywang/zmqflp,zmqflp,../PythonFiles_keep/zmqflp,
https://github.com/dacut/rolemaker,rolemaker,../PythonFiles_keep/rolemaker,
https://github.com/danpaquin/GDAX-Python,GDAX-Python,../PythonFiles_keep/GDAX-Python,
https://github.com/datapythonista/mnist,mnist,../PythonFiles_keep/mnist,
https://github.com/datavisyn/lineup_widget,lineup_widget,../PythonFiles_keep/lineup_widget,
https://github.com/davincif/simplestRPC,simplestRPC,../PythonFiles_keep/simplestRPC,
https://github.com/daviskirk/groupbytime,groupbytime,../PythonFiles_keep/groupbytime,
https://github.com/debrouwere/datashell,datashell,../PythonFiles_keep/datashell,
https://github.com/deepmind/trfl,trfl,../PythonFiles_keep/trfl,
https://github.com/defnngj/poium,poium,../PythonFiles_keep/poium,
https://github.com/defnngj/selenium-page-objects,selenium-page-objects,../PythonFiles_keep/selenium-page-objects,
https://github.com/delapuente/mcpy,mcpy,../PythonFiles_keep/mcpy,
https://github.com/deluxghost/ASF_IPC,ASF_IPC,../PythonFiles_keep/ASF_IPC,
https://github.com/denniskempin/safetynet,safetynet,../PythonFiles_keep/safetynet,
https://github.com/denzow/ipymessenger,ipymessenger,../PythonFiles_keep/ipymessenger,
https://github.com/dfee/aiohttp-graphql,aiohttp-graphql,../PythonFiles_keep/aiohttp-graphql,
https://github.com/dflook/python-minifier,python-minifier,../PythonFiles_keep/python-minifier,
https://github.com/dhilipsiva/orm-choices,orm-choices,../PythonFiles_keep/orm-choices,
https://github.com/dhiltonp/sqlalchemy_commithooks,sqlalchemy_commithooks,../PythonFiles_keep/sqlalchemy_commithooks,
https://github.com/django-xxx/django-short-url,django-short-url,../PythonFiles_keep/django-short-url,
https://github.com/dkarchmer/django-rest-framework-client,django-rest-framework-client,../PythonFiles_keep/django-rest-framework-client,
https://github.com/dodiku/AudioOwl,AudioOwl,../PythonFiles_keep/AudioOwl,
https://github.com/domlysi/django-mlcommenting,django-mlcommenting,../PythonFiles_keep/django-mlcommenting,
https://github.com/draperunner/obt,obt,../PythonFiles_keep/obt,
https://github.com/drudim/cqlsl,cqlsl,../PythonFiles_keep/cqlsl,
https://github.com/dwickstrom/fileversioninger,fileversioninger,../PythonFiles_keep/fileversioninger,
https://github.com/eXascaleInfolab/PyExPool,PyExPool,../PythonFiles_keep/PyExPool,
https://github.com/ecolell/amphipathic,amphipathic,../PythonFiles_keep/amphipathic,
https://github.com/edigiacomo/django-statusboard,django-statusboard,../PythonFiles_keep/django-statusboard,
https://github.com/edouardswiac/python-edgar,python-edgar,../PythonFiles_keep/python-edgar,
https://github.com/halfak/deep_merge,deep_merge,../PythonFiles_keep/deep_merge,
https://github.com/ekiro/haps,haps,../PythonFiles_keep/haps,
https://github.com/elazar/pycopyql,pycopyql,../PythonFiles_keep/pycopyql,
https://github.com/eloylp/scirocco-pyclient,scirocco-pyclient,../PythonFiles_keep/scirocco-pyclient,
https://github.com/encode/sentry-asgi,sentry-asgi,../PythonFiles_keep/sentry-asgi,
https://github.com/encode/uvicorn,uvicorn,../PythonFiles_keep/uvicorn,
https://github.com/enigma-io/s3plz,s3plz,../PythonFiles_keep/s3plz,
https://github.com/equinor/stea,stea,../PythonFiles_keep/stea,
https://github.com/erans/fabric-aws-tools,fabric-aws-tools,../PythonFiles_keep/fabric-aws-tools,
https://github.com/erans/fabric-gce-tools,fabric-gce-tools,../PythonFiles_keep/fabric-gce-tools,
https://github.com/erans/fabric-slack-tools,fabric-slack-tools,../PythonFiles_keep/fabric-slack-tools,
https://github.com/ericsomdahl/python-bittrex,python-bittrex,../PythonFiles_keep/python-bittrex,
https://github.com/erikdejonge/consoleprinter,consoleprinter,../PythonFiles_keep/consoleprinter,
https://github.com/erwan-lemonnier/klue-microservice,klue-microservice,../PythonFiles_keep/klue-microservice,
https://github.com/eshares/franz,franz,../PythonFiles_keep/franz,
https://github.com/etsy/boundary-layer,boundary-layer,../PythonFiles_keep/boundary-layer,
https://github.com/f213/richtypo.py,richtypo.py,../PythonFiles_keep/richtypo.py,
https://github.com/fabiocaccamo/django-maintenance-mode,django-maintenance-mode,../PythonFiles_keep/django-maintenance-mode,
https://github.com/facciocose/django-italian-utils,django-italian-utils,../PythonFiles_keep/django-italian-utils,
https://github.com/fanhan/wechatpay,wechatpay,../PythonFiles_keep/wechatpay,
https://github.com/fanout/django-fanout,django-fanout,../PythonFiles_keep/django-fanout,
https://github.com/fanout/django-grip,django-grip,../PythonFiles_keep/django-grip,
